IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.239,45,416,0,电信,NRT,3,20260420_225124
104.17.156.111,48,647,0,三网,HKG,5,20260420_225124
104.17.144.57,49,647,0,移动,HKG,5,20260420_225124
172.64.158.1,50,647,0,三网,HKG,5,20260420_225124
104.17.156.233,50,647,0,三网,HKG,5,20260420_225124
104.17.118.44,54,647,0,移动,HKG,5,20260420_225124
104.17.56.90,54,647,0,移动,HKG,5,20260420_225124
104.18.81.127,55,647,0,移动,HKG,5,20260420_225124
104.17.53.20,55,648,0,移动,HKG,5,20260420_225124
104.18.33.107,71,531,0,三网,SIN,4,20260420_225124
162.159.9.177,73,647,0,电信,SIN,5,20260420_225124
104.18.46.22,78,647,0,三网,SIN,5,20260420_225124
162.159.9.147,98,647,0,电信,SIN,5,20260420_225124
162.159.16.144,98,645,0,电信,SIN,5,20260420_225124
162.159.8.179,98,647,0,电信,SIN,5,20260420_225124
104.17.128.229,148,647,0,联通,SJC,5,20260420_225124
104.17.149.149,155,647,0,联通,SJC,5,20260420_225124
162.159.15.90,184,647,0,联通,LAX,5,20260420_225124
104.19.154.205,189,647,0,联通,LAX,5,20260420_225124
162.159.7.232,189,647,0,联通,LAX,5,20260420_225124
