IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.10.188,68,647,0,电信,SIN,5,20260701_154546
172.64.229.164,87,647,0,三网,NRT,5,20260701_154546
172.64.229.7,88,647,0,三网,NRT,5,20260701_154546
172.64.229.97,92,647,0,三网,NRT,5,20260701_154546
162.159.15.221,97,647,0,电信,SIN,5,20260701_154546
172.64.35.150,97,647,0,电信,SIN,5,20260701_154546
104.18.34.234,97,647,0,三网,SIN,5,20260701_154546
162.159.23.205,98,647,0,电信,SIN,5,20260701_154546
172.64.35.72,98,647,0,电信,SIN,5,20260701_154546
104.18.34.155,104,647,0,三网,HKG,5,20260701_154546
104.21.83.235,105,389,0,移动,HKG,3,20260701_154546
172.64.146.27,106,645,0,移动,HKG,5,20260701_154546
172.64.146.201,108,405,0,移动,HKG,3,20260701_154546
104.21.83.204,139,645,0,移动,HKG,5,20260701_154546
162.159.21.4,196,648,0,联通,LAX,5,20260701_154546
104.17.249.148,196,642,0,联通,LAX,5,20260701_154546
104.16.54.31,202,645,0,联通,LAX,5,20260701_154546
104.18.19.247,229,644,0,移动,LHR,5,20260701_154546
