IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.58.193,49,647,0,三网,HKG,5,20260401_224258
104.18.33.20,49,647,0,三网,HKG,5,20260401_224258
104.17.107.150,50,647,0,移动,HKG,5,20260401_224258
104.16.159.168,50,647,0,移动,HKG,5,20260401_224258
104.17.27.85,50,647,0,移动,HKG,5,20260401_224258
104.18.33.208,52,647,0,三网,HKG,5,20260401_224258
104.17.27.38,53,647,0,三网,HKG,5,20260401_224258
104.17.218.250,55,647,0,移动,HKG,5,20260401_224258
104.17.96.207,56,648,0,移动,HKG,5,20260401_224258
104.17.115.38,58,647,0,三网,HKG,5,20260401_224258
162.159.38.45,65,647,0,电信,NRT,5,20260401_224258
162.159.39.140,67,647,0,电信,NRT,5,20260401_224258
162.159.39.176,69,647,0,电信,NRT,5,20260401_224258
162.159.39.55,69,647,0,电信,NRT,5,20260401_224258
162.159.38.46,75,647,0,电信,NRT,5,20260401_224258
104.17.158.35,185,647,0,联通,SJC,5,20260401_224258
162.159.44.81,204,647,0,联通,LAX,5,20260401_224258
162.159.45.235,204,647,0,联通,LAX,5,20260401_224258
162.159.39.140,209,647,0,联通,LAX,5,20260401_224258
162.159.39.25,209,647,0,联通,LAX,5,20260401_224258
