IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.20.245,65,647,0,三网,SIN,5,20260805_152104
162.159.10.29,89,647,0,电信,SIN,5,20260805_152104
172.64.229.216,96,647,0,三网,NRT,5,20260805_152104
104.18.42.107,96,645,0,三网,SIN,5,20260805_152104
162.159.48.205,97,647,0,电信,SIN,5,20260805_152104
162.159.21.228,97,647,0,三网,SIN,5,20260805_152104
162.159.40.115,98,647,0,电信,SIN,5,20260805_152104
172.64.229.211,99,647,0,三网,NRT,5,20260805_152104
104.25.250.99,100,645,0,移动,HKG,5,20260805_152104
162.159.5.112,100,647,0,电信,SIN,5,20260805_152104
162.159.10.62,103,647,0,电信,SIN,5,20260805_152104
104.21.83.245,106,384,0,移动,HKG,3,20260805_152104
172.66.0.236,108,395,0,移动,HKG,3,20260805_152104
104.25.251.22,109,643,0,移动,HKG,5,20260805_152104
104.17.156.229,121,448,0,移动,HKG,3,20260805_152104
104.17.156.229,182,448,0,联通,SJC,3,20260805_152104
162.159.82.198,183,647,0,联通,SJC,5,20260805_152104
162.159.82.101,183,647,0,联通,SJC,5,20260805_152104
162.159.82.48,183,647,0,联通,SJC,5,20260805_152104
104.16.62.125,205,523,0,联通,LAX,4,20260805_152104
