IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.39.93,40,647,0,三网,NRT,5,20260327_051142
162.159.38.197,44,647,0,电信,NRT,5,20260327_051142
162.159.45.150,55,644,0,三网,NRT,5,20260327_051142
162.159.39.183,64,647,0,三网,NRT,5,20260327_051142
162.159.39.165,66,647,0,三网,NRT,5,20260327_051142
162.159.45.78,67,647,0,三网,NRT,5,20260327_051142
162.159.45.212,68,647,0,电信,NRT,5,20260327_051142
162.159.44.14,70,647,0,电信,NRT,5,20260327_051142
162.159.45.228,72,647,0,电信,NRT,5,20260327_051142
104.19.159.159,87,643,0,移动,HKG,5,20260327_051142
172.64.49.196,114,647,0,电信,SIN,5,20260327_051142
172.66.161.198,152,645,0,联通,SJC,5,20260327_051142
172.66.163.218,153,645,0,联通,SJC,5,20260327_051142
172.66.163.152,169,645,0,联通,SJC,5,20260327_051142
104.25.250.89,194,648,0,联通,LAX,5,20260327_051142
104.25.250.37,194,647,0,联通,LAX,5,20260327_051142
162.159.38.240,215,647,0,移动,LAX,5,20260327_051142
162.159.39.217,229,647,0,移动,LAX,5,20260327_051142
162.159.44.131,235,647,0,移动,LAX,5,20260327_051142
162.159.44.101,235,647,0,移动,LAX,5,20260327_051142
