IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.41.27,67,647,0,电信,SIN,5,20260627_151856
162.159.34.43,68,647,0,电信,SIN,5,20260627_151856
162.159.34.71,68,647,0,电信,SIN,5,20260627_151856
162.159.43.227,68,647,0,电信,SIN,5,20260627_151856
162.159.35.210,68,647,0,三网,SIN,5,20260627_151856
104.18.40.67,69,647,0,三网,SIN,5,20260627_151856
104.18.35.212,96,647,0,三网,SIN,5,20260627_151856
172.64.144.199,97,647,0,三网,SIN,5,20260627_151856
162.159.41.213,98,647,0,电信,SIN,5,20260627_151856
104.16.147.160,115,380,0,移动,HKG,3,20260627_151856
104.17.183.139,117,643,0,移动,HKG,5,20260627_151856
104.17.24.122,123,151,0,移动,HKG,1,20260627_151856
104.17.146.87,126,645,0,移动,HKG,5,20260627_151856
104.17.158.170,145,645,0,三网,SJC,5,20260627_151856
104.17.148.99,168,644,0,联通,SJC,5,20260627_151856
104.17.148.110,172,645,0,联通,SJC,5,20260627_151856
104.17.148.37,176,645,0,联通,SJC,5,20260627_151856
104.16.70.22,204,644,0,联通,LAX,5,20260627_151856
162.159.13.90,207,647,0,联通,LAX,5,20260627_151856
104.17.140.40,242,645,0,移动,SJC,5,20260627_151856
