IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.38.205,78,647,0,三网,HKG,5,20260503_190648
162.159.13.225,81,647,0,电信,SIN,5,20260503_190648
162.159.14.123,94,647,0,电信,SIN,5,20260503_190648
108.162.194.246,94,647,0,电信,SIN,5,20260503_190648
162.159.58.165,94,648,0,电信,SIN,5,20260503_190648
108.162.194.173,97,647,0,电信,SIN,5,20260503_190648
104.17.144.16,131,645,0,三网,SJC,5,20260503_190648
104.17.128.13,134,647,0,联通,SJC,5,20260503_190648
104.17.128.43,136,645,0,联通,SJC,5,20260503_190648
104.17.144.212,140,647,0,三网,SJC,5,20260503_190648
104.17.144.129,142,645,0,三网,SJC,5,20260503_190648
104.17.144.189,149,645,0,三网,SJC,5,20260503_190648
104.20.50.213,170,645,0,移动,FRA,5,20260503_190648
162.159.133.120,183,645,0,移动,LHR,5,20260503_190648
162.159.2.219,184,647,0,联通,LAX,5,20260503_190648
162.159.2.111,184,647,0,联通,LAX,5,20260503_190648
162.159.2.151,184,647,0,联通,LAX,5,20260503_190648
162.159.136.170,187,644,0,移动,LHR,5,20260503_190648
104.17.226.71,194,645,0,移动,SEA,5,20260503_190648
104.17.243.175,195,645,0,移动,SEA,5,20260503_190648
