IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.175.107,51,647,0,移动,HKG,5,20260707_221331
104.16.248.122,54,647,0,移动,HKG,5,20260707_221331
104.17.223.92,56,647,0,移动,HKG,5,20260707_221331
162.159.26.155,67,647,0,电信,SIN,5,20260707_221331
104.18.33.205,67,647,0,三网,SIN,5,20260707_221331
172.64.229.247,90,647,0,三网,NRT,5,20260707_221331
172.64.229.48,95,647,0,三网,NRT,5,20260707_221331
162.159.4.93,96,647,0,电信,SIN,5,20260707_221331
162.159.3.234,97,647,0,电信,SIN,5,20260707_221331
104.18.43.107,97,647,0,三网,SIN,5,20260707_221331
104.18.46.27,98,647,0,三网,SIN,5,20260707_221331
108.162.194.16,99,647,0,电信,SIN,5,20260707_221331
162.159.10.141,101,647,0,电信,SIN,5,20260707_221331
104.17.25.162,124,645,0,移动,HKG,5,20260707_221331
104.17.135.167,172,645,0,联通,SJC,5,20260707_221331
104.17.135.49,178,645,0,联通,SJC,5,20260707_221331
172.64.48.193,198,648,0,联通,LAX,5,20260707_221331
162.159.40.228,206,647,0,联通,LAX,5,20260707_221331
172.64.151.105,207,647,0,移动,LAX,5,20260707_221331
108.162.195.139,224,648,0,联通,LAX,5,20260707_221331
