IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.156.239,53,647,0,三网,HKG,5,20260821_192759
104.17.147.147,59,647,0,三网,HKG,5,20260821_192759
104.17.148.245,93,647,0,三网,HKG,5,20260821_192759
104.25.254.111,104,647,0,移动,HKG,5,20260821_192759
104.25.248.10,111,644,0,移动,HKG,5,20260821_192759
104.25.249.1,117,645,0,移动,HKG,5,20260821_192759
104.17.147.66,135,647,0,联通,SJC,5,20260821_192759
104.17.130.105,136,647,0,联通,SJC,5,20260821_192759
104.17.147.25,139,648,0,联通,SJC,5,20260821_192759
104.17.150.34,144,647,0,联通,SJC,5,20260821_192759
104.17.147.21,147,645,0,三网,SJC,5,20260821_192759
104.27.43.9,155,645,0,电信,FRA,5,20260821_192759
104.25.166.227,155,645,0,电信,FRA,5,20260821_192759
104.20.60.103,156,644,0,移动,FRA,5,20260821_192759
104.27.60.138,156,645,0,电信,FRA,5,20260821_192759
104.25.192.19,156,645,0,电信,FRA,5,20260821_192759
104.24.221.151,157,645,0,电信,FRA,5,20260821_192759
104.25.248.38,158,647,0,移动,HKG,5,20260821_192759
104.17.151.123,166,645,0,三网,SJC,5,20260821_192759
104.17.140.230,179,644,0,联通,SJC,5,20260821_192759
