IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.193.93,48,647,0,移动,HKG,5,20260811_224845
104.18.47.251,54,647,0,三网,HKG,5,20260811_224845
162.159.19.62,66,647,0,电信,SIN,5,20260811_224845
172.64.48.166,96,647,0,电信,SIN,5,20260811_224845
162.159.32.4,97,647,0,电信,SIN,5,20260811_224845
172.64.146.172,98,647,0,三网,SIN,5,20260811_224845
172.64.145.14,99,647,0,三网,SIN,5,20260811_224845
172.64.155.75,99,647,0,三网,SIN,5,20260811_224845
104.18.47.151,99,647,0,三网,SIN,5,20260811_224845
162.159.41.157,100,647,0,电信,SIN,5,20260811_224845
162.159.32.118,100,647,0,电信,SIN,5,20260811_224845
104.17.147.215,165,647,0,联通,SJC,5,20260811_224845
104.17.152.180,179,645,0,联通,SJC,5,20260811_224845
104.17.146.58,185,645,0,联通,SJC,5,20260811_224845
104.17.166.136,198,647,0,联通,LAX,5,20260811_224845
162.159.25.148,200,647,0,联通,LAX,5,20260811_224845
162.159.148.70,209,647,0,移动,LHR,5,20260811_224845
162.159.157.231,211,647,0,移动,LHR,5,20260811_224845
162.159.157.222,211,647,0,移动,LHR,5,20260811_224845
162.159.150.48,214,647,0,移动,LHR,5,20260811_224845
