IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.94.215,53,647,0,移动,HKG,5,20260530_230240
104.17.116.184,53,647,0,移动,HKG,5,20260530_230240
104.18.94.143,53,645,0,移动,HKG,5,20260530_230240
104.17.96.135,54,647,0,移动,HKG,5,20260530_230240
104.17.114.50,62,522,0,移动,HKG,4,20260530_230240
104.18.40.157,68,647,0,三网,SIN,5,20260530_230240
173.245.58.166,69,542,0,电信,SIN,4,20260530_230240
104.18.39.230,69,647,0,三网,SIN,5,20260530_230240
104.18.46.175,70,528,0,三网,SIN,4,20260530_230240
162.159.20.246,75,646,0,电信,SIN,5,20260530_230240
162.159.14.37,97,647,0,电信,SIN,5,20260530_230240
104.18.43.90,97,647,0,三网,SIN,5,20260530_230240
162.159.16.1,99,647,0,电信,SIN,5,20260530_230240
162.159.12.249,99,647,0,电信,SIN,5,20260530_230240
104.17.152.50,140,645,0,三网,SJC,5,20260530_230240
104.17.152.89,153,645,0,联通,SJC,5,20260530_230240
104.16.240.217,185,647,0,联通,LAX,5,20260530_230240
104.16.151.214,186,647,0,联通,LAX,5,20260530_230240
104.17.255.206,186,643,0,联通,LAX,5,20260530_230240
