IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.33.73,53,647,0,移动,HKG,5,20260914_102551
104.17.116.87,54,647,0,移动,HKG,5,20260914_102551
104.17.148.151,55,647,0,移动,HKG,5,20260914_102551
104.17.115.202,55,647,0,三网,HKG,5,20260914_102551
104.19.51.90,56,647,0,三网,HKG,5,20260914_102551
104.17.124.232,57,647,0,移动,HKG,5,20260914_102551
104.17.219.42,58,647,0,移动,HKG,5,20260914_102551
172.64.146.119,73,647,0,三网,SIN,5,20260914_102551
104.19.147.75,99,647,0,三网,HKG,5,20260914_102551
104.21.10.119,171,645,0,联通,LAX,5,20260914_102551
172.64.146.28,171,645,0,三网,LAX,5,20260914_102551
104.25.94.206,174,645,0,联通,LAX,5,20260914_102551
104.17.179.113,190,647,0,联通,LAX,5,20260914_102551
172.66.143.65,190,644,0,联通,LAX,5,20260914_102551
104.17.179.170,190,647,0,联通,LAX,5,20260914_102551
104.17.127.217,191,647,0,电信,LAX,5,20260914_102551
104.17.179.56,191,648,0,电信,LAX,5,20260914_102551
104.17.179.40,191,643,0,电信,LAX,5,20260914_102551
104.16.150.184,195,647,0,电信,LAX,5,20260914_102551
104.18.172.164,198,645,0,电信,LAX,5,20260914_102551
