IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.248.67,54,647,0,移动,HKG,5,20260511_180140
104.19.32.143,54,647,0,移动,HKG,5,20260511_180140
104.17.127.147,54,647,0,移动,HKG,5,20260511_180140
104.18.40.115,67,647,0,三网,SIN,5,20260511_180140
104.19.158.157,69,597,0,移动,HKG,4,20260511_180140
162.159.23.143,69,648,0,电信,SIN,5,20260511_180140
162.159.22.183,74,378,0,电信,SIN,3,20260511_180140
173.245.59.153,97,647,0,电信,SIN,5,20260511_180140
162.159.1.175,97,647,0,电信,SIN,5,20260511_180140
162.159.35.171,98,646,0,电信,SIN,5,20260511_180140
104.17.133.113,131,645,0,联通,SJC,5,20260511_180140
104.17.157.207,138,645,0,三网,SJC,5,20260511_180140
104.17.141.64,140,647,0,联通,SJC,5,20260511_180140
104.17.152.235,140,648,0,三网,SJC,5,20260511_180140
104.17.135.208,141,645,0,联通,SJC,5,20260511_180140
104.17.157.231,141,647,0,联通,SJC,5,20260511_180140
104.17.149.74,143,647,0,三网,SJC,5,20260511_180140
104.17.141.138,145,647,0,联通,SJC,5,20260511_180140
104.17.150.12,154,647,0,三网,SJC,5,20260511_180140
162.159.43.107,202,647,0,移动,LAX,5,20260511_180140
