IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.234,41,648,0,三网,NRT,5,20260327_233807
162.159.39.65,49,647,0,电信,NRT,5,20260327_233807
108.162.198.108,49,647,0,三网,NRT,5,20260327_233807
104.19.46.149,52,647,0,移动,HKG,5,20260327_233807
162.159.39.14,53,647,0,电信,NRT,5,20260327_233807
104.17.127.238,54,647,0,移动,HKG,5,20260327_233807
108.162.198.23,62,647,0,三网,NRT,5,20260327_233807
108.162.198.164,66,647,0,三网,NRT,5,20260327_233807
162.159.39.154,69,647,0,电信,NRT,5,20260327_233807
162.159.39.101,69,647,0,电信,NRT,5,20260327_233807
108.162.198.208,74,644,0,三网,NRT,5,20260327_233807
172.64.32.41,95,647,0,电信,SIN,5,20260327_233807
104.17.182.229,110,645,0,移动,HKG,5,20260327_233807
104.17.182.251,110,645,0,移动,HKG,5,20260327_233807
104.17.1.113,200,645,0,移动,LAX,5,20260327_233807
162.159.38.129,201,647,0,联通,LAX,5,20260327_233807
162.159.38.241,201,647,0,联通,LAX,5,20260327_233807
162.159.7.127,203,647,0,联通,LAX,5,20260327_233807
162.159.45.58,204,647,0,联通,LAX,5,20260327_233807
162.159.45.168,204,648,0,联通,LAX,5,20260327_233807
