IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.176.214,50,647,0,移动,HKG,5,20260416_145931
104.17.172.187,50,647,0,移动,HKG,5,20260416_145931
104.17.105.25,50,647,0,移动,HKG,5,20260416_145931
104.17.96.164,50,647,0,移动,HKG,5,20260416_145931
104.18.47.206,54,647,0,三网,HKG,5,20260416_145931
104.18.88.220,56,644,0,移动,HKG,5,20260416_145931
162.159.26.175,71,531,0,电信,SIN,4,20260416_145931
172.64.154.29,74,647,0,三网,SIN,5,20260416_145931
162.159.18.232,75,534,0,电信,SIN,4,20260416_145931
172.64.146.176,77,647,0,三网,HKG,5,20260416_145931
108.162.194.199,78,526,0,电信,SIN,4,20260416_145931
104.18.46.24,96,647,0,三网,SIN,5,20260416_145931
104.18.47.228,96,647,0,三网,SIN,5,20260416_145931
172.64.49.25,97,647,0,电信,SIN,5,20260416_145931
162.159.24.41,113,647,0,电信,SIN,5,20260416_145931
198.41.222.180,182,647,0,联通,LAX,5,20260416_145931
104.18.88.220,182,644,0,联通,LAX,5,20260416_145931
104.19.49.87,183,647,0,联通,LAX,5,20260416_145931
104.19.32.157,183,647,0,联通,LAX,5,20260416_145931
162.159.21.19,184,647,0,联通,LAX,5,20260416_145931
