IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.152.169,54,647,0,三网,HKG,5,20260607_115214
104.17.26.71,58,645,0,移动,HKG,5,20260607_115214
104.17.144.246,61,647,0,移动,HKG,5,20260607_115214
104.16.248.154,61,647,0,移动,HKG,5,20260607_115214
162.159.14.237,67,647,0,电信,SIN,5,20260607_115214
162.159.12.16,68,647,0,电信,SIN,5,20260607_115214
104.18.91.57,69,647,0,移动,HKG,5,20260607_115214
172.64.229.58,89,647,0,三网,NRT,5,20260607_115214
162.159.20.70,96,648,0,电信,SIN,5,20260607_115214
108.162.194.88,96,647,0,电信,SIN,5,20260607_115214
162.159.60.23,97,646,0,电信,SIN,5,20260607_115214
104.17.146.240,109,647,0,移动,HKG,5,20260607_115214
162.159.237.111,131,645,0,联通,SJC,5,20260607_115214
104.17.136.222,134,647,0,联通,SJC,5,20260607_115214
104.17.134.60,134,645,0,联通,SJC,5,20260607_115214
104.17.145.143,136,647,0,联通,SJC,5,20260607_115214
104.17.152.102,137,645,0,三网,SJC,5,20260607_115214
104.17.136.56,141,647,0,联通,SJC,5,20260607_115214
104.17.155.155,141,647,0,三网,SJC,5,20260607_115214
104.17.156.142,142,645,0,三网,SJC,5,20260607_115214
