IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.54.97,50,647,0,移动,HKG,5,20260410_190134
104.17.116.237,50,647,0,移动,HKG,5,20260410_190134
104.17.124.141,50,647,0,移动,HKG,5,20260410_190134
104.17.126.157,54,647,0,移动,HKG,5,20260410_190134
172.64.154.146,55,647,0,三网,HKG,5,20260410_190134
104.17.145.90,60,645,0,移动,HKG,5,20260410_190134
162.159.39.119,68,647,0,电信,NRT,5,20260410_190134
162.159.39.89,70,647,0,电信,NRT,5,20260410_190134
162.159.39.141,70,647,0,电信,NRT,5,20260410_190134
104.18.47.132,71,530,0,三网,SIN,4,20260410_190134
162.159.39.35,74,647,0,电信,NRT,5,20260410_190134
104.18.46.109,74,647,0,三网,SIN,5,20260410_190134
198.41.223.155,95,647,0,电信,SIN,5,20260410_190134
104.17.151.101,135,648,0,三网,SJC,5,20260410_190134
104.17.131.33,138,647,0,联通,SJC,5,20260410_190134
104.17.131.93,140,645,0,联通,SJC,5,20260410_190134
104.17.151.248,142,647,0,联通,SJC,5,20260410_190134
198.41.219.160,143,647,0,联通,SJC,5,20260410_190134
104.17.153.173,158,645,0,三网,SJC,5,20260410_190134
104.17.152.172,165,647,0,联通,SJC,5,20260410_190134
