IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.48.157,65,647,0,电信,SIN,5,20260802_191628
162.159.43.115,65,647,0,电信,SIN,5,20260802_191628
104.18.47.242,66,648,0,三网,SIN,5,20260802_191628
104.18.34.251,66,647,0,三网,SIN,5,20260802_191628
162.159.82.237,93,647,0,移动,SIN,5,20260802_191628
172.64.154.23,93,647,0,三网,SIN,5,20260802_191628
162.159.82.175,95,647,0,移动,SIN,5,20260802_191628
162.159.48.99,95,647,0,电信,SIN,5,20260802_191628
162.159.6.39,96,648,0,电信,SIN,5,20260802_191628
172.64.35.134,97,647,0,电信,SIN,5,20260802_191628
104.25.242.229,98,647,0,移动,HKG,5,20260802_191628
104.18.47.236,98,647,0,三网,SIN,5,20260802_191628
104.25.255.150,101,647,0,移动,HKG,5,20260802_191628
172.64.146.17,105,645,0,三网,HKG,5,20260802_191628
104.17.0.114,182,645,0,联通,LAX,5,20260802_191628
162.159.7.228,196,647,0,联通,LAX,5,20260802_191628
162.159.32.200,197,648,0,联通,LAX,5,20260802_191628
172.64.50.97,199,647,0,联通,LAX,5,20260802_191628
162.159.8.97,200,647,0,联通,LAX,5,20260802_191628
104.18.21.122,213,645,0,移动,LHR,5,20260802_191628
