IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.142,57,644,0,三网,HKG,5,20260528_232103
162.159.23.153,68,647,0,电信,SIN,5,20260528_232103
108.162.194.39,68,647,0,电信,SIN,5,20260528_232103
172.64.152.115,68,648,0,三网,SIN,5,20260528_232103
162.159.15.238,75,410,0,电信,SIN,3,20260528_232103
172.64.229.14,85,647,0,三网,NRT,5,20260528_232103
108.162.194.71,94,647,0,电信,SIN,5,20260528_232103
108.162.194.4,98,647,0,电信,SIN,5,20260528_232103
104.17.149.176,150,645,0,三网,SJC,5,20260528_232103
108.162.198.36,153,533,0,联通,SJC,4,20260528_232103
104.17.156.120,162,645,0,三网,SJC,5,20260528_232103
104.20.52.110,166,645,0,移动,FRA,5,20260528_232103
104.20.62.90,174,645,0,移动,FRA,5,20260528_232103
162.159.16.165,195,647,0,联通,LAX,5,20260528_232103
104.18.254.166,197,543,0,联通,LAX,4,20260528_232103
104.16.107.146,198,497,0,联通,LAX,4,20260528_232103
162.159.15.238,198,410,0,联通,LAX,3,20260528_232103
104.26.2.76,225,647,0,移动,SEA,5,20260528_232103
104.26.1.254,229,647,0,移动,SEA,5,20260528_232103
104.26.1.101,229,647,0,移动,SEA,5,20260528_232103
