IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.252.230,48,647,0,三网,HKG,5,20260501_225745
104.18.46.42,55,647,0,三网,HKG,5,20260501_225745
162.159.60.179,67,647,0,电信,SIN,5,20260501_225745
162.159.25.207,68,647,0,电信,SIN,5,20260501_225745
162.159.8.144,68,647,0,电信,SIN,5,20260501_225745
104.18.47.16,96,647,0,三网,SIN,5,20260501_225745
162.159.25.22,97,647,0,电信,SIN,5,20260501_225745
162.159.11.229,97,647,0,电信,SIN,5,20260501_225745
172.64.153.200,97,647,0,三网,SIN,5,20260501_225745
172.64.153.27,97,647,0,三网,SIN,5,20260501_225745
108.162.196.26,182,532,0,联通,LAX,4,20260501_225745
162.159.1.187,183,647,0,联通,LAX,5,20260501_225745
162.159.15.190,183,647,0,联通,LAX,5,20260501_225745
173.245.58.204,184,645,0,联通,LAX,5,20260501_225745
173.245.58.217,184,647,0,联通,LAX,5,20260501_225745
104.18.222.139,209,372,0,移动,LAX,3,20260501_225745
104.26.11.179,211,647,0,移动,SEA,5,20260501_225745
104.26.11.4,211,647,0,移动,SEA,5,20260501_225745
162.159.7.219,215,647,0,移动,SJC,5,20260501_225745
104.19.178.79,272,607,0,移动,LAX,4,20260501_225745
