IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.73,87,647,0,三网,NRT,5,20260809_135357
104.18.47.68,94,647,0,三网,SIN,5,20260809_135357
162.159.1.171,96,647,0,电信,SIN,5,20260809_135357
104.21.94.31,97,645,0,移动,HKG,5,20260809_135357
104.25.249.197,97,645,0,移动,HKG,5,20260809_135357
104.21.88.203,97,647,0,移动,HKG,5,20260809_135357
104.25.243.75,97,644,0,移动,HKG,5,20260809_135357
172.64.34.138,97,647,0,电信,SIN,5,20260809_135357
162.159.14.249,97,647,0,电信,SIN,5,20260809_135357
172.64.144.53,97,647,0,三网,SIN,5,20260809_135357
162.159.41.70,98,647,0,电信,SIN,5,20260809_135357
172.64.153.22,98,647,0,三网,SIN,5,20260809_135357
162.159.40.202,100,647,0,电信,SIN,5,20260809_135357
172.64.144.196,114,643,0,三网,HKG,5,20260809_135357
162.159.8.245,194,647,0,联通,LAX,5,20260809_135357
162.159.8.69,194,647,0,联通,LAX,5,20260809_135357
104.17.185.178,194,645,0,联通,LAX,5,20260809_135357
104.21.91.14,195,645,0,联通,LAX,5,20260809_135357
104.25.249.197,197,645,0,联通,LAX,5,20260809_135357
173.245.59.21,352,647,0,移动,SJC,5,20260809_135357
