IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.93,50,647,0,三网,HKG,5,20260412_224008
104.25.242.23,77,647,0,移动,HKG,5,20260412_224008
104.25.246.199,77,647,0,移动,HKG,5,20260412_224008
104.25.252.155,82,647,0,移动,HKG,5,20260412_224008
104.25.252.87,83,647,0,移动,HKG,5,20260412_224008
104.25.246.95,83,647,0,移动,HKG,5,20260412_224008
162.159.25.157,95,647,0,电信,SIN,5,20260412_224008
162.159.3.174,96,647,0,电信,SIN,5,20260412_224008
198.41.223.109,96,647,0,电信,SIN,5,20260412_224008
162.159.13.225,97,647,0,电信,SIN,5,20260412_224008
162.159.14.103,97,647,0,电信,SIN,5,20260412_224008
104.18.40.42,97,647,0,三网,SIN,5,20260412_224008
104.18.33.120,113,647,0,三网,SIN,5,20260412_224008
104.17.152.157,141,647,0,三网,SJC,5,20260412_224008
104.17.152.245,149,645,0,联通,SJC,5,20260412_224008
104.17.150.175,152,647,0,联通,SJC,5,20260412_224008
104.17.154.198,154,645,0,联通,SJC,5,20260412_224008
104.17.152.17,163,645,0,三网,SJC,5,20260412_224008
104.17.154.55,164,645,0,联通,SJC,5,20260412_224008
104.17.150.194,166,645,0,联通,SJC,5,20260412_224008
