IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.15.62,96,647,0,电信,SIN,5,20260701_052714
162.159.43.140,97,647,0,电信,SIN,5,20260701_052714
104.18.47.164,97,647,0,三网,SIN,5,20260701_052714
172.64.147.127,97,647,0,三网,SIN,5,20260701_052714
162.159.10.188,98,647,0,电信,SIN,5,20260701_052714
104.18.47.51,98,647,0,三网,SIN,5,20260701_052714
104.25.255.224,103,645,0,移动,HKG,5,20260701_052714
104.25.251.211,104,647,0,移动,HKG,5,20260701_052714
104.25.252.175,104,647,0,移动,HKG,5,20260701_052714
104.25.241.7,104,643,0,移动,HKG,5,20260701_052714
162.159.39.30,107,647,0,电信,NRT,5,20260701_052714
162.159.38.150,112,647,0,电信,NRT,5,20260701_052714
104.17.151.68,136,647,0,三网,SJC,5,20260701_052714
104.21.120.127,192,645,0,联通,LAX,5,20260701_052714
162.159.34.79,195,645,0,联通,LAX,5,20260701_052714
104.17.30.105,197,645,0,联通,LAX,5,20260701_052714
104.21.208.236,200,645,0,联通,LAX,5,20260701_052714
104.20.62.71,209,644,0,移动,FRA,5,20260701_052714
104.17.151.106,212,645,0,三网,SJC,5,20260701_052714
