IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.144.146,48,647,0,三网,HKG,5,20260819_053346
104.25.241.5,102,647,0,移动,HKG,5,20260819_053346
104.25.254.102,104,648,0,移动,HKG,5,20260819_053346
104.25.254.141,105,647,0,移动,HKG,5,20260819_053346
104.17.148.203,120,645,0,移动,HKG,5,20260819_053346
104.17.148.182,137,648,0,三网,SJC,5,20260819_053346
104.17.158.101,137,645,0,三网,SJC,5,20260819_053346
104.17.148.121,140,645,0,三网,SJC,5,20260819_053346
104.17.158.106,151,645,0,三网,SJC,5,20260819_053346
104.25.29.54,156,642,0,电信,FRA,5,20260819_053346
104.25.116.152,158,645,0,电信,FRA,5,20260819_053346
104.24.22.143,161,644,0,电信,FRA,5,20260819_053346
104.24.76.38,180,644,0,联通,LAX,5,20260819_053346
104.20.56.19,188,645,0,移动,FRA,5,20260819_053346
104.16.255.86,189,647,0,联通,LAX,5,20260819_053346
104.16.241.203,189,647,0,联通,LAX,5,20260819_053346
104.17.52.114,190,645,0,联通,LAX,5,20260819_053346
104.18.236.166,191,644,0,联通,LAX,5,20260819_053346
104.20.11.231,195,645,0,电信,FRA,5,20260819_053346
