IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.149.108,57,647,0,三网,HKG,5,20260825_065437
104.21.93.78,95,647,0,移动,HKG,5,20260825_065437
104.25.245.67,96,647,0,移动,HKG,5,20260825_065437
104.25.246.11,97,647,0,移动,HKG,5,20260825_065437
104.25.242.6,98,647,0,移动,HKG,5,20260825_065437
104.18.34.232,100,647,0,三网,HKG,5,20260825_065437
104.25.251.111,101,644,0,移动,HKG,5,20260825_065437
104.18.34.150,104,647,0,三网,HKG,5,20260825_065437
104.18.34.210,106,647,0,电信,SIN,5,20260825_065437
104.18.34.138,107,645,0,三网,HKG,5,20260825_065437
104.17.129.149,140,647,0,联通,SJC,5,20260825_065437
104.17.157.228,158,645,0,三网,SJC,5,20260825_065437
104.25.182.181,191,645,0,联通,LAX,5,20260825_065437
104.19.14.3,195,645,0,联通,LAX,5,20260825_065437
104.25.182.51,197,645,0,联通,LAX,5,20260825_065437
104.20.12.172,198,645,0,联通,LAX,5,20260825_065437
104.25.253.180,230,647,0,电信,FRA,5,20260825_065437
104.25.242.106,258,647,0,电信,FRA,5,20260825_065437
104.25.242.86,258,647,0,电信,FRA,5,20260825_065437
104.25.242.137,258,648,0,电信,FRA,5,20260825_065437
