IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.177.14,52,647,0,移动,HKG,5,20260507_201744
104.19.51.155,53,647,0,移动,HKG,5,20260507_201744
104.16.247.87,54,648,0,移动,HKG,5,20260507_201744
104.16.148.111,54,647,0,移动,HKG,5,20260507_201744
162.159.38.50,57,386,0,电信,NRT,3,20260507_201744
104.20.17.232,63,647,0,联通,HKG,5,20260507_201744
104.20.17.17,63,648,0,联通,HKG,5,20260507_201744
104.20.30.108,64,645,0,联通,HKG,5,20260507_201744
162.159.11.175,68,647,0,电信,SIN,5,20260507_201744
162.159.60.25,69,647,0,电信,SIN,5,20260507_201744
104.18.44.106,75,394,0,三网,SIN,3,20260507_201744
104.17.17.46,78,370,0,移动,HKG,3,20260507_201744
104.18.39.114,96,647,0,三网,SIN,5,20260507_201744
162.159.2.251,97,647,0,电信,SIN,5,20260507_201744
162.159.11.202,97,647,0,电信,SIN,5,20260507_201744
104.18.47.65,98,647,0,三网,SIN,5,20260507_201744
162.159.237.144,139,647,0,联通,SJC,5,20260507_201744
104.17.145.51,143,647,0,三网,SJC,5,20260507_201744
104.17.151.242,168,645,0,三网,SJC,5,20260507_201744
162.159.237.112,173,645,0,联通,SJC,5,20260507_201744
