IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.20,54,647,0,三网,HKG,5,20260731_125817
104.17.218.7,56,647,0,移动,HKG,5,20260731_125817
104.17.53.41,59,645,0,移动,HKG,5,20260731_125817
104.16.240.181,88,645,0,移动,HKG,5,20260731_125817
104.17.149.9,93,645,0,移动,HKG,5,20260731_125817
104.17.156.179,93,643,0,移动,HKG,5,20260731_125817
172.64.32.165,96,647,0,三网,SIN,5,20260731_125817
172.64.229.102,96,647,0,三网,NRT,5,20260731_125817
162.159.62.4,97,647,0,电信,SIN,5,20260731_125817
162.159.62.245,98,647,0,三网,SIN,5,20260731_125817
162.159.62.35,99,647,0,电信,SIN,5,20260731_125817
162.159.20.107,99,647,0,电信,SIN,5,20260731_125817
162.159.41.121,100,647,0,电信,SIN,5,20260731_125817
172.64.32.243,101,647,0,电信,SIN,5,20260731_125817
172.64.32.200,105,647,0,三网,SIN,5,20260731_125817
162.159.62.35,190,647,0,联通,LAX,5,20260731_125817
162.159.62.86,190,645,0,联通,LAX,5,20260731_125817
162.159.6.144,191,647,0,联通,LAX,5,20260731_125817
104.17.53.41,191,645,0,联通,LAX,5,20260731_125817
104.17.113.74,191,647,0,联通,LAX,5,20260731_125817
