IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.159.112,57,617,0,三网,HKG,5,20260802_111856
162.159.40.197,64,647,0,电信,SIN,5,20260802_111856
162.159.82.88,92,645,0,移动,SIN,5,20260802_111856
172.64.158.24,96,647,0,三网,SIN,5,20260802_111856
104.18.35.168,96,644,0,三网,SIN,5,20260802_111856
162.159.3.62,97,647,0,电信,SIN,5,20260802_111856
162.159.33.250,98,647,0,电信,SIN,5,20260802_111856
104.21.89.242,101,647,0,移动,HKG,5,20260802_111856
172.64.49.155,101,644,0,电信,SIN,5,20260802_111856
104.21.84.157,102,647,0,移动,HKG,5,20260802_111856
104.21.85.10,103,647,0,移动,HKG,5,20260802_111856
162.159.24.75,103,647,0,电信,SIN,5,20260802_111856
104.25.252.80,123,645,0,移动,HKG,5,20260802_111856
104.17.148.48,135,647,0,三网,SJC,5,20260802_111856
104.25.111.143,181,645,0,联通,LAX,5,20260802_111856
172.67.142.24,182,645,0,联通,LAX,5,20260802_111856
104.24.201.83,182,645,0,联通,LAX,5,20260802_111856
104.17.148.48,186,645,0,三网,SJC,5,20260802_111856
104.21.95.227,199,647,0,联通,LAX,5,20260802_111856
162.159.33.207,201,647,0,联通,LAX,5,20260802_111856
