IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.149.16,56,647,0,三网,HKG,5,20260825_125348
104.18.40.34,58,647,0,三网,HKG,5,20260825_125348
104.18.40.227,95,647,0,电信,SIN,5,20260825_125348
104.21.88.169,97,644,0,移动,HKG,5,20260825_125348
104.21.95.101,97,647,0,移动,HKG,5,20260825_125348
104.25.252.131,98,647,0,移动,HKG,5,20260825_125348
104.18.44.82,98,647,0,电信,SIN,5,20260825_125348
104.18.38.253,99,648,0,三网,HKG,5,20260825_125348
104.21.88.236,103,645,0,移动,HKG,5,20260825_125348
104.25.252.23,103,645,0,移动,HKG,5,20260825_125348
104.17.143.2,131,647,0,联通,SJC,5,20260825_125348
104.17.153.88,132,645,0,联通,SJC,5,20260825_125348
104.17.135.214,137,647,0,联通,SJC,5,20260825_125348
104.17.157.241,139,647,0,三网,SJC,5,20260825_125348
104.17.143.36,140,645,0,联通,SJC,5,20260825_125348
104.17.149.250,194,645,0,三网,SJC,5,20260825_125348
104.25.240.192,196,647,0,联通,LAX,5,20260825_125348
104.25.253.94,230,636,0,电信,FRA,5,20260825_125348
