IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.254.35,49,647,0,移动,HKG,5,20260831_011355
104.19.151.175,50,647,0,移动,HKG,5,20260831_011355
104.16.254.130,52,647,0,移动,HKG,5,20260831_011355
104.18.43.83,65,648,0,三网,SIN,5,20260831_011355
104.18.46.97,66,647,0,电信,SIN,5,20260831_011355
104.18.40.158,95,647,0,三网,SIN,5,20260831_011355
104.18.40.7,96,647,0,电信,SIN,5,20260831_011355
104.18.46.241,96,647,0,三网,SIN,5,20260831_011355
104.18.44.12,97,647,0,三网,SIN,5,20260831_011355
104.18.46.17,100,644,0,三网,HKG,5,20260831_011355
104.19.176.155,175,645,0,联通,LAX,5,20260831_011355
104.17.183.240,193,648,0,联通,LAX,5,20260831_011355
104.17.105.71,195,645,0,联通,LAX,5,20260831_011355
104.17.102.19,197,647,0,联通,LAX,5,20260831_011355
104.17.56.232,200,647,0,联通,LAX,5,20260831_011355
104.17.106.20,224,647,0,电信,LAX,5,20260831_011355
104.16.139.66,227,645,0,移动,LAX,5,20260831_011355
104.17.98.175,244,645,0,电信,LAX,5,20260831_011355
104.17.105.71,248,645,0,电信,LAX,5,20260831_011355
104.18.41.166,308,647,0,移动,SJC,5,20260831_011355
