IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.252.159,55,647,0,移动,HKG,5,20260711_205522
104.17.222.184,55,647,0,移动,HKG,5,20260711_205522
104.16.154.16,56,647,0,移动,HKG,5,20260711_205522
162.159.12.219,64,647,0,三网,SIN,5,20260711_205522
162.159.43.199,97,647,0,电信,SIN,5,20260711_205522
172.64.158.181,97,647,0,三网,SIN,5,20260711_205522
162.159.17.166,97,647,0,三网,SIN,5,20260711_205522
162.159.3.179,98,647,0,电信,SIN,5,20260711_205522
162.159.49.139,98,647,0,电信,SIN,5,20260711_205522
162.159.22.210,98,647,0,电信,SIN,5,20260711_205522
162.159.17.28,98,647,0,三网,SIN,5,20260711_205522
162.159.22.110,99,647,0,电信,SIN,5,20260711_205522
162.159.17.234,99,647,0,三网,SIN,5,20260711_205522
104.17.154.6,132,645,0,移动,HKG,5,20260711_205522
104.25.56.97,181,645,0,联通,LAX,5,20260711_205522
104.18.195.21,181,645,0,联通,LAX,5,20260711_205522
162.159.27.57,190,647,0,联通,LAX,5,20260711_205522
104.17.218.84,191,647,0,联通,LAX,5,20260711_205522
172.64.35.65,193,647,0,联通,LAX,5,20260711_205522
108.162.196.83,210,647,0,移动,LAX,5,20260711_205522
