IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.65,43,647,0,电信,NRT,5,20260403_114102
104.18.93.77,50,647,0,移动,HKG,5,20260403_114102
104.16.159.239,50,647,0,移动,HKG,5,20260403_114102
104.17.26.69,55,644,0,移动,HKG,5,20260403_114102
104.17.96.28,56,647,0,移动,HKG,5,20260403_114102
162.159.38.108,61,647,0,电信,NRT,5,20260403_114102
104.17.144.89,63,647,0,移动,HKG,5,20260403_114102
162.159.2.250,69,647,0,电信,SIN,5,20260403_114102
162.159.12.158,69,647,0,电信,SIN,5,20260403_114102
104.18.42.174,72,647,0,三网,SIN,5,20260403_114102
104.18.47.41,76,647,0,三网,SIN,5,20260403_114102
198.41.211.186,94,647,0,电信,SIN,5,20260403_114102
104.17.134.99,131,647,0,联通,SJC,5,20260403_114102
104.17.135.154,134,647,0,联通,SJC,5,20260403_114102
104.17.129.100,137,648,0,联通,SJC,5,20260403_114102
104.17.155.154,137,645,0,联通,SJC,5,20260403_114102
104.17.152.198,137,647,0,三网,SJC,5,20260403_114102
104.17.133.178,138,647,0,联通,SJC,5,20260403_114102
104.17.159.101,139,647,0,三网,SJC,5,20260403_114102
104.17.152.158,152,645,0,三网,SJC,5,20260403_114102
