IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.16.162,53,647,0,移动,HKG,5,20260713_000249
104.17.55.17,53,647,0,移动,HKG,5,20260713_000249
104.17.48.192,54,641,0,移动,HKG,5,20260713_000249
162.159.27.48,64,647,0,电信,SIN,5,20260713_000249
162.159.32.182,64,647,0,电信,SIN,5,20260713_000249
172.64.157.184,66,647,0,三网,SIN,5,20260713_000249
172.64.229.34,85,644,0,三网,HKG,5,20260713_000249
172.64.229.212,89,646,0,三网,NRT,5,20260713_000249
172.64.229.201,89,647,0,三网,NRT,5,20260713_000249
162.159.40.80,97,647,0,电信,SIN,5,20260713_000249
162.159.23.132,97,647,0,电信,SIN,5,20260713_000249
162.159.5.24,97,647,0,电信,SIN,5,20260713_000249
162.159.12.18,97,647,0,三网,SIN,5,20260713_000249
104.17.216.91,115,645,0,移动,HKG,5,20260713_000249
104.17.146.73,180,645,0,联通,SJC,5,20260713_000249
104.27.47.74,180,645,0,联通,LAX,5,20260713_000249
104.18.134.48,181,645,0,联通,LAX,5,20260713_000249
104.17.135.52,181,645,0,联通,SJC,5,20260713_000249
162.159.22.206,197,647,0,联通,LAX,5,20260713_000249
162.159.150.1,253,647,0,移动,LHR,5,20260713_000249
