IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.216.42,49,647,0,移动,HKG,5,20260328_184953
108.162.198.73,52,647,0,三网,NRT,5,20260328_184953
104.17.21.4,55,647,0,移动,HKG,5,20260328_184953
172.64.41.164,67,647,0,电信,SIN,5,20260328_184953
108.162.198.197,69,647,0,三网,NRT,5,20260328_184953
104.17.144.50,74,644,0,三网,HKG,5,20260328_184953
104.18.38.168,80,647,0,三网,HKG,5,20260328_184953
162.159.3.251,96,647,0,电信,SIN,5,20260328_184953
162.159.15.234,98,647,0,电信,SIN,5,20260328_184953
162.159.15.103,112,647,0,电信,SIN,5,20260328_184953
162.159.15.218,125,647,0,电信,SIN,5,20260328_184953
104.17.157.75,128,647,0,移动,HKG,5,20260328_184953
104.17.154.110,136,647,0,联通,SJC,5,20260328_184953
104.17.149.232,137,645,0,联通,SJC,5,20260328_184953
104.17.154.173,137,647,0,联通,SJC,5,20260328_184953
104.17.144.44,138,648,0,联通,SJC,5,20260328_184953
104.17.150.106,139,645,0,联通,SJC,5,20260328_184953
108.162.198.155,139,645,0,三网,SJC,5,20260328_184953
104.17.132.24,225,647,0,移动,SJC,5,20260328_184953
104.17.129.11,233,645,0,移动,SJC,5,20260328_184953
