IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.23.253,48,647,0,移动,HKG,5,20260429_181501
104.17.219.217,49,647,0,移动,HKG,5,20260429_181501
104.17.96.205,49,647,0,移动,HKG,5,20260429_181501
104.17.217.229,50,647,0,移动,HKG,5,20260429_181501
172.64.158.192,50,646,0,三网,HKG,5,20260429_181501
104.17.167.185,54,647,0,移动,HKG,5,20260429_181501
172.64.35.26,68,647,0,电信,SIN,5,20260429_181501
162.159.13.164,72,536,0,电信,SIN,4,20260429_181501
104.18.44.215,84,647,0,三网,SIN,5,20260429_181501
162.159.48.179,92,647,0,电信,SIN,5,20260429_181501
162.159.60.42,96,647,0,电信,SIN,5,20260429_181501
104.18.46.50,96,647,0,三网,SIN,5,20260429_181501
104.18.46.143,96,647,0,三网,SIN,5,20260429_181501
108.162.194.122,97,647,0,电信,SIN,5,20260429_181501
104.18.44.24,98,647,0,三网,SIN,5,20260429_181501
104.21.23.54,170,645,0,联通,LAX,5,20260429_181501
104.18.119.164,172,645,0,联通,LAX,5,20260429_181501
172.64.148.103,183,647,0,联通,LAX,5,20260429_181501
