IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.23.227,53,647,0,移动,HKG,5,20260515_194459
104.19.153.234,54,647,0,移动,HKG,5,20260515_194459
104.18.44.114,54,647,0,三网,HKG,5,20260515_194459
104.17.107.79,55,647,0,移动,HKG,5,20260515_194459
104.18.33.63,55,645,0,三网,HKG,5,20260515_194459
173.245.59.228,67,648,0,电信,SIN,5,20260515_194459
104.18.43.48,67,648,0,三网,SIN,5,20260515_194459
162.159.24.73,68,648,0,电信,SIN,5,20260515_194459
172.64.229.121,90,647,0,三网,NRT,5,20260515_194459
162.159.11.184,95,645,0,电信,SIN,5,20260515_194459
162.159.14.55,96,646,0,电信,SIN,5,20260515_194459
162.159.24.211,97,647,0,电信,SIN,5,20260515_194459
172.64.155.129,98,647,0,三网,SIN,5,20260515_194459
104.17.145.109,132,645,0,联通,SJC,5,20260515_194459
104.17.147.92,133,647,0,联通,SJC,5,20260515_194459
104.17.158.62,135,645,0,联通,SJC,5,20260515_194459
104.17.147.144,140,647,0,联通,SJC,5,20260515_194459
104.16.29.173,294,436,0,移动,LAX,3,20260515_194459
104.16.18.109,334,392,0,移动,SJC,3,20260515_194459
