IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.158.193,58,647,0,移动,HKG,5,20260801_090843
104.17.106.48,58,645,0,移动,HKG,5,20260801_090843
172.64.159.173,65,647,0,三网,SIN,5,20260801_090843
104.17.108.4,84,647,0,移动,HKG,5,20260801_090843
104.17.151.94,93,647,0,移动,HKG,5,20260801_090843
104.18.43.231,95,647,0,三网,SIN,5,20260801_090843
162.159.25.97,96,647,0,电信,SIN,5,20260801_090843
162.159.15.141,97,647,0,电信,SIN,5,20260801_090843
162.159.34.119,97,648,0,三网,SIN,5,20260801_090843
162.159.2.108,98,646,0,电信,SIN,5,20260801_090843
172.64.149.62,98,646,0,电信,SIN,5,20260801_090843
162.159.21.77,99,648,0,电信,SIN,5,20260801_090843
108.162.194.28,99,644,0,三网,SIN,5,20260801_090843
104.25.241.234,104,647,0,移动,HKG,5,20260801_090843
198.41.219.118,140,647,0,联通,SJC,5,20260801_090843
104.17.136.126,141,645,0,联通,SJC,5,20260801_090843
104.17.137.221,145,645,0,联通,SJC,5,20260801_090843
104.17.139.221,145,647,0,联通,SJC,5,20260801_090843
104.17.149.197,148,647,0,联通,SJC,5,20260801_090843
162.159.21.81,180,644,0,三网,LAX,5,20260801_090843
