IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.243.244,65,647,0,移动,HKG,5,20260728_141938
162.159.61.71,67,647,0,电信,SIN,5,20260728_141938
104.17.152.118,85,645,0,移动,HKG,5,20260728_141938
104.16.243.47,85,645,0,移动,HKG,5,20260728_141938
162.159.21.136,95,648,0,电信,SIN,5,20260728_141938
162.159.25.51,95,647,0,电信,SIN,5,20260728_141938
162.159.4.249,95,647,0,三网,SIN,5,20260728_141938
104.17.147.173,96,645,0,移动,HKG,5,20260728_141938
162.159.15.65,96,647,0,三网,SIN,5,20260728_141938
162.159.8.232,98,647,0,电信,SIN,5,20260728_141938
172.64.144.44,98,647,0,三网,SIN,5,20260728_141938
162.159.8.181,101,647,0,电信,SIN,5,20260728_141938
104.18.46.202,104,647,0,三网,SIN,5,20260728_141938
172.64.146.24,118,641,0,移动,HKG,5,20260728_141938
172.64.146.45,165,645,0,三网,HKG,5,20260728_141938
162.159.15.251,186,647,0,联通,LAX,5,20260728_141938
162.159.40.104,188,647,0,联通,LAX,5,20260728_141938
162.159.2.44,188,647,0,联通,LAX,5,20260728_141938
162.159.62.131,189,645,0,联通,LAX,5,20260728_141938
172.67.188.98,190,645,0,联通,LAX,5,20260728_141938
