IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.33.251,49,647,0,三网,HKG,5,20260410_132203
104.17.152.137,51,647,0,移动,HKG,5,20260410_132203
104.19.56.219,51,647,0,移动,HKG,5,20260410_132203
104.17.152.233,56,645,0,移动,HKG,5,20260410_132203
104.16.156.212,56,645,0,移动,HKG,5,20260410_132203
172.64.159.19,56,647,0,三网,HKG,5,20260410_132203
104.17.211.224,58,644,0,移动,HKG,5,20260410_132203
162.159.34.66,69,595,0,电信,SIN,4,20260410_132203
162.159.15.102,73,647,0,电信,SIN,5,20260410_132203
162.159.17.28,83,647,0,电信,SIN,5,20260410_132203
162.159.6.93,96,642,0,电信,SIN,5,20260410_132203
162.159.24.73,96,647,0,电信,SIN,5,20260410_132203
104.17.159.10,134,645,0,三网,SJC,5,20260410_132203
104.17.149.216,138,647,0,三网,SJC,5,20260410_132203
104.17.152.133,166,645,0,联通,SJC,5,20260410_132203
104.17.131.71,169,645,0,联通,SJC,5,20260410_132203
104.17.131.51,171,645,0,联通,SJC,5,20260410_132203
104.17.134.159,174,645,0,联通,SJC,5,20260410_132203
104.17.159.88,174,645,0,三网,SJC,5,20260410_132203
162.159.237.127,179,645,0,联通,SJC,5,20260410_132203
