IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.128,51,647,0,三网,HKG,5,20260905_004445
104.17.217.172,61,643,0,移动,HKG,5,20260905_004445
104.17.188.99,64,647,0,移动,HKG,5,20260905_004445
104.18.40.109,64,647,0,三网,SIN,5,20260905_004445
104.18.42.39,64,647,0,三网,SIN,5,20260905_004445
104.18.46.1,65,647,0,三网,SIN,5,20260905_004445
104.17.212.75,67,645,0,移动,HKG,5,20260905_004445
104.16.253.102,69,647,0,三网,HKG,5,20260905_004445
104.17.50.19,70,645,0,移动,HKG,5,20260905_004445
104.17.217.133,74,647,0,移动,HKG,5,20260905_004445
104.19.71.199,173,645,0,联通,LAX,5,20260905_004445
104.19.22.51,173,645,0,联通,LAX,5,20260905_004445
104.19.71.149,173,645,0,联通,LAX,5,20260905_004445
172.67.245.203,174,645,0,联通,LAX,5,20260905_004445
104.20.1.238,175,645,0,联通,LAX,5,20260905_004445
104.17.50.19,204,645,0,电信,LAX,5,20260905_004445
104.17.50.149,204,644,0,电信,LAX,5,20260905_004445
104.16.243.109,219,648,0,电信,LAX,5,20260905_004445
172.67.245.57,282,645,0,电信,AMS,5,20260905_004445
172.67.245.203,282,645,0,电信,AMS,5,20260905_004445
