IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.227,67,647,0,电信,NRT,5,20260425_095943
162.159.45.130,70,647,0,电信,NRT,5,20260425_095943
172.64.153.164,77,647,0,三网,HKG,5,20260425_095943
162.159.60.60,79,647,0,电信,SIN,5,20260425_095943
104.18.38.102,83,647,0,三网,HKG,5,20260425_095943
162.159.5.173,97,647,0,电信,SIN,5,20260425_095943
162.159.11.249,97,647,0,电信,SIN,5,20260425_095943
104.17.155.108,132,647,0,三网,SJC,5,20260425_095943
104.17.155.73,137,647,0,三网,SJC,5,20260425_095943
104.17.146.232,139,647,0,联通,SJC,5,20260425_095943
172.64.147.114,172,645,0,三网,LAX,5,20260425_095943
104.25.252.10,188,647,0,联通,LAX,5,20260425_095943
104.25.252.4,188,647,0,联通,LAX,5,20260425_095943
162.159.11.249,189,647,0,联通,LAX,5,20260425_095943
162.159.3.41,189,647,0,联通,LAX,5,20260425_095943
172.66.42.241,207,399,0,移动,SEA,3,20260425_095943
198.41.219.250,218,648,0,移动,SJC,5,20260425_095943
104.17.129.117,218,647,0,移动,SJC,5,20260425_095943
104.17.133.214,219,645,0,移动,SJC,5,20260425_095943
104.17.143.142,219,648,0,移动,SJC,5,20260425_095943
