IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.51.239,54,647,0,移动,HKG,5,20260704_192038
104.17.28.16,56,647,0,移动,HKG,5,20260704_192038
104.17.156.41,58,647,0,移动,HKG,5,20260704_192038
104.18.40.148,67,647,0,三网,SIN,5,20260704_192038
162.159.16.146,68,647,0,电信,SIN,5,20260704_192038
172.64.159.206,68,648,0,三网,SIN,5,20260704_192038
172.64.49.43,94,647,0,电信,SIN,5,20260704_192038
162.159.3.107,96,647,0,电信,SIN,5,20260704_192038
104.18.47.48,96,647,0,三网,SIN,5,20260704_192038
162.159.16.242,97,647,0,电信,SIN,5,20260704_192038
104.18.39.70,97,648,0,三网,SIN,5,20260704_192038
172.64.49.188,98,647,0,电信,SIN,5,20260704_192038
104.17.147.66,130,647,0,联通,SJC,5,20260704_192038
104.17.155.230,132,647,0,联通,SJC,5,20260704_192038
104.17.155.211,132,647,0,联通,SJC,5,20260704_192038
172.64.146.129,135,647,0,移动,HKG,5,20260704_192038
172.64.79.73,138,647,0,联通,SJC,5,20260704_192038
104.17.151.97,148,645,0,三网,SJC,5,20260704_192038
104.17.157.165,178,645,0,联通,SJC,5,20260704_192038
162.159.33.72,329,647,0,移动,LAX,5,20260704_192038
