IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.164.105,49,647,0,移动,HKG,5,20260407_191212
104.16.246.98,50,648,0,移动,HKG,5,20260407_191212
104.19.34.122,50,647,0,移动,HKG,5,20260407_191212
104.17.179.99,50,647,0,移动,HKG,5,20260407_191212
104.17.157.91,58,645,0,移动,HKG,5,20260407_191212
162.159.44.213,67,647,0,电信,NRT,5,20260407_191212
162.159.44.8,68,647,0,电信,NRT,5,20260407_191212
104.18.42.75,70,643,0,三网,SIN,5,20260407_191212
104.18.43.127,71,382,0,三网,SIN,3,20260407_191212
162.159.38.203,73,647,0,电信,NRT,5,20260407_191212
108.162.193.39,77,647,0,电信,SIN,5,20260407_191212
104.18.42.252,79,647,0,三网,SIN,5,20260407_191212
162.159.21.187,92,647,0,电信,SIN,5,20260407_191212
104.18.39.156,93,647,0,三网,SIN,5,20260407_191212
172.64.144.200,96,647,0,三网,SIN,5,20260407_191212
104.17.139.70,136,647,0,联通,SJC,5,20260407_191212
104.17.137.167,139,645,0,联通,SJC,5,20260407_191212
104.17.140.82,139,647,0,联通,SJC,5,20260407_191212
104.17.133.63,140,647,0,联通,SJC,5,20260407_191212
104.17.144.200,143,645,0,联通,SJC,5,20260407_191212
