IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.110.164,48,647,0,三网,HKG,5,20260817_030309
104.19.158.79,51,645,0,移动,HKG,5,20260817_030309
104.16.146.253,53,647,0,移动,HKG,5,20260817_030309
104.17.171.174,55,647,0,移动,HKG,5,20260817_030309
104.18.44.254,86,647,0,三网,HKG,5,20260817_030309
104.17.23.247,91,645,0,移动,HKG,5,20260817_030309
104.17.156.103,97,645,0,移动,HKG,5,20260817_030309
162.159.44.55,104,647,0,电信,NRT,5,20260817_030309
162.159.45.29,106,647,0,电信,NRT,5,20260817_030309
162.159.38.81,108,647,0,电信,NRT,5,20260817_030309
162.159.44.254,114,647,0,电信,NRT,5,20260817_030309
104.17.159.53,138,648,0,三网,SJC,5,20260817_030309
104.17.147.139,139,645,0,三网,SJC,5,20260817_030309
104.24.205.142,143,645,0,电信,FRA,5,20260817_030309
104.17.147.86,149,645,0,三网,SJC,5,20260817_030309
104.16.191.94,186,645,0,联通,LAX,5,20260817_030309
104.17.58.127,186,645,0,联通,LAX,5,20260817_030309
104.17.110.70,187,647,0,联通,LAX,5,20260817_030309
162.159.44.30,190,647,0,联通,LAX,5,20260817_030309
162.159.44.55,190,647,0,联通,LAX,5,20260817_030309
