IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.4.13,95,647,0,电信,SIN,5,20260530_092205
162.159.26.148,96,647,0,电信,SIN,5,20260530_092205
162.159.24.103,97,644,0,电信,SIN,5,20260530_092205
162.159.4.235,97,647,0,电信,SIN,5,20260530_092205
162.159.21.233,97,647,0,电信,SIN,5,20260530_092205
104.17.147.32,129,645,0,三网,SJC,5,20260530_092205
104.17.155.10,132,645,0,三网,SJC,5,20260530_092205
104.17.143.44,135,647,0,联通,SJC,5,20260530_092205
104.17.155.71,136,645,0,联通,SJC,5,20260530_092205
172.64.79.137,137,645,0,联通,SJC,5,20260530_092205
104.17.129.57,138,645,0,联通,SJC,5,20260530_092205
104.17.147.74,138,647,0,联通,SJC,5,20260530_092205
104.17.147.145,139,647,0,三网,SJC,5,20260530_092205
104.17.157.35,140,647,0,三网,SJC,5,20260530_092205
104.17.151.23,140,647,0,三网,SJC,5,20260530_092205
104.20.56.147,160,643,0,移动,FRA,5,20260530_092205
104.20.53.44,160,644,0,移动,FRA,5,20260530_092205
104.18.18.91,196,644,0,移动,LHR,5,20260530_092205
104.18.0.110,198,644,0,移动,SEA,5,20260530_092205
104.18.37.133,243,647,0,移动,SEA,5,20260530_092205
