IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.25.240.234,75,647,0,三网,HKG,5,20260423_235255
172.66.3.87,77,647,0,三网,HKG,5,20260423_235255
172.66.3.235,82,648,0,三网,HKG,5,20260423_235255
172.64.146.143,85,647,0,三网,HKG,5,20260423_235255
162.159.9.19,96,647,0,电信,SIN,5,20260423_235255
162.159.24.243,96,647,0,电信,SIN,5,20260423_235255
173.245.58.167,97,647,0,电信,SIN,5,20260423_235255
162.159.18.20,98,647,0,电信,SIN,5,20260423_235255
162.159.10.195,98,647,0,电信,SIN,5,20260423_235255
162.159.58.9,98,647,0,三网,SIN,5,20260423_235255
162.159.24.243,182,647,0,联通,LAX,5,20260423_235255
172.64.87.221,183,643,0,联通,LAX,5,20260423_235255
162.159.34.125,183,647,0,联通,LAX,5,20260423_235255
162.159.10.195,183,647,0,联通,LAX,5,20260423_235255
104.21.89.91,184,647,0,联通,LAX,5,20260423_235255
104.26.15.3,201,647,0,移动,SEA,5,20260423_235255
104.26.15.244,201,647,0,移动,SEA,5,20260423_235255
104.26.15.129,201,645,0,移动,SEA,5,20260423_235255
104.26.3.28,202,644,0,移动,SEA,5,20260423_235255
104.26.1.80,203,648,0,移动,SEA,5,20260423_235255
