IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.20.143,53,644,0,移动,HKG,5,20260525_124012
104.19.63.81,54,644,0,移动,HKG,5,20260525_124012
104.17.176.159,55,647,0,移动,HKG,5,20260525_124012
104.17.26.204,55,647,0,移动,HKG,5,20260525_124012
172.64.152.21,56,647,0,三网,HKG,5,20260525_124012
162.159.21.80,69,647,0,电信,SIN,5,20260525_124012
104.17.150.37,80,647,0,移动,HKG,5,20260525_124012
162.159.9.104,94,647,0,电信,SIN,5,20260525_124012
172.64.158.81,96,647,0,三网,SIN,5,20260525_124012
162.159.6.180,97,647,0,电信,SIN,5,20260525_124012
162.159.27.222,97,647,0,电信,SIN,5,20260525_124012
162.159.6.101,97,647,0,电信,SIN,5,20260525_124012
104.17.152.125,134,647,0,三网,SJC,5,20260525_124012
104.17.137.108,135,647,0,联通,SJC,5,20260525_124012
104.17.143.132,135,647,0,联通,SJC,5,20260525_124012
104.17.152.109,136,645,0,联通,SJC,5,20260525_124012
104.17.152.16,141,647,0,三网,SJC,5,20260525_124012
104.17.152.174,147,375,0,三网,SJC,3,20260525_124012
104.17.135.75,160,645,0,联通,SJC,5,20260525_124012
104.17.143.86,162,645,0,联通,SJC,5,20260525_124012
