IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.87,73,647,0,电信,NRT,5,20260424_190021
162.159.38.86,74,647,0,电信,NRT,5,20260424_190021
172.64.146.41,76,647,0,三网,HKG,5,20260424_190021
172.64.146.90,77,647,0,三网,HKG,5,20260424_190021
172.64.146.219,78,647,0,三网,HKG,5,20260424_190021
173.245.58.78,95,647,0,电信,SIN,5,20260424_190021
162.159.11.51,96,647,0,电信,SIN,5,20260424_190021
108.162.196.103,96,647,0,电信,SIN,5,20260424_190021
172.64.144.128,96,647,0,三网,SIN,5,20260424_190021
172.64.146.21,97,646,0,三网,SIN,5,20260424_190021
104.20.51.225,164,644,0,移动,FRA,5,20260424_190021
104.24.195.101,172,645,0,联通,LAX,5,20260424_190021
162.159.43.95,182,647,0,联通,LAX,5,20260424_190021
162.159.8.4,184,647,0,联通,LAX,5,20260424_190021
162.159.12.164,185,647,0,联通,LAX,5,20260424_190021
104.20.51.225,185,644,0,联通,LAX,5,20260424_190021
104.26.5.57,201,644,0,移动,SEA,5,20260424_190021
104.17.142.184,210,645,0,移动,SJC,5,20260424_190021
104.17.138.203,214,645,0,移动,SJC,5,20260424_190021
104.17.138.165,214,645,0,移动,SJC,5,20260424_190021
