IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.209.195,55,647,0,移动,HKG,5,20260722_114959
172.64.41.81,64,647,0,电信,SIN,5,20260722_114959
104.17.150.101,84,647,0,移动,HKG,5,20260722_114959
104.17.146.114,90,647,0,移动,HKG,5,20260722_114959
104.17.144.132,94,647,0,移动,HKG,5,20260722_114959
104.17.152.98,94,645,0,移动,HKG,5,20260722_114959
162.159.23.52,96,647,0,电信,SIN,5,20260722_114959
104.18.46.87,96,647,0,三网,SIN,5,20260722_114959
172.64.34.232,97,647,0,电信,SIN,5,20260722_114959
104.18.46.150,97,647,0,三网,SIN,5,20260722_114959
104.18.47.152,98,647,0,三网,SIN,5,20260722_114959
104.18.47.197,98,647,0,三网,SIN,5,20260722_114959
162.159.23.135,99,647,0,电信,SIN,5,20260722_114959
172.64.144.227,100,647,0,三网,SIN,5,20260722_114959
172.64.49.134,101,647,0,电信,SIN,5,20260722_114959
104.27.76.165,179,645,0,联通,LAX,5,20260722_114959
162.159.240.254,182,645,0,联通,LAX,5,20260722_114959
162.159.21.162,190,647,0,联通,LAX,5,20260722_114959
162.159.21.2,190,646,0,联通,LAX,5,20260722_114959
104.17.221.106,191,645,0,联通,LAX,5,20260722_114959
