IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.156.46,50,647,0,移动,HKG,5,20260408_171027
104.17.212.65,50,647,0,移动,HKG,5,20260408_171027
104.17.152.47,50,647,0,移动,HKG,5,20260408_171027
104.18.84.141,50,641,0,移动,HKG,5,20260408_171027
104.17.152.81,60,645,0,移动,HKG,5,20260408_171027
162.159.44.146,60,647,0,电信,NRT,5,20260408_171027
162.159.44.62,62,647,0,电信,NRT,5,20260408_171027
162.159.44.79,64,647,0,电信,NRT,5,20260408_171027
172.64.144.52,73,531,0,三网,SIN,4,20260408_171027
162.159.42.241,78,647,0,电信,SIN,5,20260408_171027
162.159.9.30,78,647,0,电信,SIN,5,20260408_171027
172.64.144.122,95,647,0,三网,SIN,5,20260408_171027
104.17.128.141,136,647,0,联通,SJC,5,20260408_171027
104.17.147.129,137,373,0,三网,SJC,3,20260408_171027
104.17.145.249,148,645,0,三网,SJC,5,20260408_171027
104.17.152.81,150,645,0,联通,SJC,5,20260408_171027
104.17.139.27,155,647,0,联通,SJC,5,20260408_171027
104.17.140.239,157,645,0,联通,SJC,5,20260408_171027
104.17.147.194,161,645,0,三网,SJC,5,20260408_171027
104.17.130.244,165,645,0,联通,SJC,5,20260408_171027
