IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.104.48,53,647,0,移动,HKG,5,20260619_185920
104.18.91.69,55,647,0,移动,HKG,5,20260619_185920
162.159.62.37,67,647,0,电信,SIN,5,20260619_185920
104.18.40.89,94,647,0,三网,SIN,5,20260619_185920
162.159.34.193,95,647,0,电信,SIN,5,20260619_185920
162.159.18.221,96,647,0,三网,SIN,5,20260619_185920
162.159.62.110,97,647,0,电信,SIN,5,20260619_185920
162.159.41.141,98,647,0,电信,SIN,5,20260619_185920
162.159.33.89,98,647,0,电信,SIN,5,20260619_185920
104.17.150.233,106,645,0,移动,HKG,5,20260619_185920
104.17.150.99,106,647,0,移动,HKG,5,20260619_185920
104.17.145.110,113,645,0,移动,HKG,5,20260619_185920
104.17.145.45,132,647,0,联通,SJC,5,20260619_185920
104.17.151.2,133,647,0,联通,SJC,5,20260619_185920
104.17.140.44,141,645,0,联通,SJC,5,20260619_185920
104.17.157.158,142,641,0,三网,SJC,5,20260619_185920
104.17.145.78,154,644,0,三网,SJC,5,20260619_185920
104.17.151.230,159,645,0,三网,SJC,5,20260619_185920
162.159.41.29,194,647,0,联通,LAX,5,20260619_185920
162.159.62.39,199,647,0,联通,LAX,5,20260619_185920
