IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.147.40,50,647,0,三网,HKG,5,20260419_154114
104.17.101.33,51,647,0,移动,HKG,5,20260419_154114
104.17.170.106,52,647,0,移动,HKG,5,20260419_154114
104.16.240.106,53,645,0,移动,HKG,5,20260419_154114
104.17.19.225,54,647,0,移动,HKG,5,20260419_154114
104.18.46.186,56,647,0,三网,HKG,5,20260419_154114
104.17.218.179,58,448,0,移动,HKG,3,20260419_154114
104.18.40.247,94,647,0,三网,SIN,5,20260419_154114
104.18.46.250,96,647,0,三网,SIN,5,20260419_154114
162.159.35.190,97,647,0,电信,SIN,5,20260419_154114
172.64.34.221,97,647,0,电信,SIN,5,20260419_154114
172.64.158.116,97,647,0,三网,SIN,5,20260419_154114
172.64.34.149,99,647,0,电信,SIN,5,20260419_154114
172.64.35.212,99,647,0,电信,SIN,5,20260419_154114
162.159.9.72,99,647,0,电信,SIN,5,20260419_154114
104.17.156.155,138,645,0,联通,SJC,5,20260419_154114
104.17.152.158,138,645,0,联通,SJC,5,20260419_154114
104.17.129.142,140,645,0,联通,SJC,5,20260419_154114
104.17.144.9,142,645,0,联通,SJC,5,20260419_154114
104.17.156.182,157,647,0,联通,SJC,5,20260419_154114
