IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.148.223,56,647,0,三网,HKG,5,20260802_063704
162.159.20.87,65,647,0,电信,SIN,5,20260802_063704
104.18.39.147,65,647,0,三网,SIN,5,20260802_063704
162.159.48.164,66,647,0,电信,SIN,5,20260802_063704
104.18.38.140,77,647,0,三网,SIN,5,20260802_063704
162.159.82.249,93,647,0,移动,SIN,5,20260802_063704
108.162.194.100,97,647,0,电信,SIN,5,20260802_063704
162.159.21.158,98,647,0,电信,SIN,5,20260802_063704
162.159.18.91,98,647,0,电信,SIN,5,20260802_063704
162.159.0.159,98,647,0,三网,SIN,5,20260802_063704
162.159.0.224,98,645,0,三网,SIN,5,20260802_063704
172.64.153.151,122,645,0,移动,HKG,5,20260802_063704
104.25.245.50,125,645,0,移动,HKG,5,20260802_063704
162.159.159.50,184,645,0,移动,LHR,5,20260802_063704
104.24.226.61,191,645,0,联通,LAX,5,20260802_063704
162.159.48.164,196,647,0,联通,LAX,5,20260802_063704
162.159.12.61,197,647,0,联通,LAX,5,20260802_063704
162.159.12.190,197,647,0,联通,LAX,5,20260802_063704
162.159.23.183,199,647,0,联通,LAX,5,20260802_063704
162.159.48.164,226,647,0,移动,LAX,5,20260802_063704
