IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.235,88,647,0,三网,NRT,5,20260725_111423
172.64.229.106,90,647,0,三网,NRT,5,20260725_111423
172.64.229.243,91,647,0,三网,NRT,5,20260725_111423
172.64.229.85,93,647,0,三网,NRT,5,20260725_111423
162.159.62.116,96,647,0,电信,SIN,5,20260725_111423
162.159.10.245,96,647,0,电信,SIN,5,20260725_111423
198.41.223.133,96,647,0,电信,SIN,5,20260725_111423
162.159.48.195,98,647,0,电信,SIN,5,20260725_111423
162.159.10.108,98,647,0,电信,SIN,5,20260725_111423
172.64.146.124,98,647,0,三网,SIN,5,20260725_111423
104.25.253.111,104,647,0,移动,HKG,5,20260725_111423
104.21.93.251,104,647,0,移动,HKG,5,20260725_111423
172.64.146.176,104,647,0,移动,HKG,5,20260725_111423
104.25.242.4,104,647,0,移动,HKG,5,20260725_111423
172.64.153.31,136,647,0,移动,HKG,5,20260725_111423
104.21.112.26,179,645,0,联通,LAX,5,20260725_111423
104.25.114.226,181,645,0,联通,LAX,5,20260725_111423
104.21.40.70,182,645,0,联通,LAX,5,20260725_111423
104.17.89.37,182,645,0,联通,LAX,5,20260725_111423
104.18.125.116,182,645,0,联通,LAX,5,20260725_111423
