IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.185.231,54,647,0,移动,HKG,5,20260712_215639
104.17.51.132,55,647,0,移动,HKG,5,20260712_215639
104.18.43.174,55,647,0,三网,HKG,5,20260712_215639
104.18.43.235,56,647,0,移动,HKG,5,20260712_215639
104.18.46.31,65,645,0,三网,SIN,5,20260712_215639
162.159.44.248,77,647,0,电信,NRT,5,20260712_215639
104.18.43.171,94,647,0,三网,SIN,5,20260712_215639
172.64.48.62,96,647,0,电信,SIN,5,20260712_215639
162.159.10.39,97,647,0,电信,SIN,5,20260712_215639
162.159.20.160,97,646,0,电信,SIN,5,20260712_215639
104.18.38.144,97,647,0,三网,SIN,5,20260712_215639
162.159.10.75,98,648,0,电信,SIN,5,20260712_215639
172.64.158.30,98,647,0,三网,SIN,5,20260712_215639
104.17.130.68,178,644,0,联通,SJC,5,20260712_215639
104.19.194.125,180,645,0,联通,LAX,5,20260712_215639
162.159.22.160,196,647,0,联通,LAX,5,20260712_215639
162.159.40.150,196,648,0,联通,LAX,5,20260712_215639
162.159.44.248,196,647,0,联通,LAX,5,20260712_215639
162.159.150.153,253,644,0,移动,LHR,5,20260712_215639
162.159.150.240,253,647,0,移动,LHR,5,20260712_215639
