IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.216.191,49,647,0,移动,HKG,5,20260420_032729
172.64.152.5,50,647,0,三网,HKG,5,20260420_032729
104.18.40.220,50,647,0,三网,HKG,5,20260420_032729
104.18.42.123,54,647,0,三网,HKG,5,20260420_032729
104.17.176.160,55,647,0,移动,HKG,5,20260420_032729
104.17.170.228,55,647,0,移动,HKG,5,20260420_032729
104.17.50.201,55,647,0,移动,HKG,5,20260420_032729
104.19.145.204,56,647,0,移动,HKG,5,20260420_032729
104.18.40.61,72,647,0,三网,SIN,5,20260420_032729
108.162.195.25,80,647,0,电信,SIN,5,20260420_032729
162.159.32.183,83,647,0,电信,SIN,5,20260420_032729
162.159.34.94,96,647,0,电信,SIN,5,20260420_032729
172.64.50.230,96,647,0,电信,SIN,5,20260420_032729
104.18.39.73,96,647,0,三网,SIN,5,20260420_032729
162.159.17.176,97,647,0,电信,SIN,5,20260420_032729
104.17.156.88,150,647,0,联通,SJC,5,20260420_032729
104.17.152.2,154,647,0,联通,SJC,5,20260420_032729
104.17.129.71,159,645,0,联通,SJC,5,20260420_032729
104.17.129.113,167,645,0,联通,SJC,5,20260420_032729
104.17.24.38,188,647,0,联通,LAX,5,20260420_032729
