IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.149.216,51,647,0,移动,HKG,5,20260508_034555
104.17.162.236,53,647,0,移动,HKG,5,20260508_034555
104.16.247.95,54,647,0,移动,HKG,5,20260508_034555
104.17.175.222,55,647,0,移动,HKG,5,20260508_034555
104.17.55.138,67,644,0,移动,HKG,5,20260508_034555
162.159.9.52,68,647,0,电信,SIN,5,20260508_034555
104.18.40.250,68,647,0,三网,SIN,5,20260508_034555
162.159.61.215,78,647,0,电信,SIN,5,20260508_034555
162.159.26.168,80,647,0,电信,SIN,5,20260508_034555
162.159.9.44,80,647,0,电信,SIN,5,20260508_034555
172.64.229.16,86,646,0,三网,NRT,5,20260508_034555
172.64.229.61,92,647,0,三网,NRT,5,20260508_034555
162.159.61.219,95,647,0,电信,SIN,5,20260508_034555
172.64.158.61,95,647,0,三网,SIN,5,20260508_034555
104.17.149.50,140,647,0,三网,SJC,5,20260508_034555
104.17.147.178,173,645,0,联通,SJC,5,20260508_034555
104.19.23.162,174,645,0,联通,LAX,5,20260508_034555
104.17.127.55,187,647,0,联通,LAX,5,20260508_034555
162.159.60.223,191,647,0,联通,LAX,5,20260508_034555
