IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.39.96,54,647,0,三网,HKG,5,20260825_103645
104.18.47.129,94,647,0,电信,SIN,5,20260825_103645
104.25.254.193,96,644,0,移动,HKG,5,20260825_103645
104.25.254.238,96,647,0,移动,HKG,5,20260825_103645
104.25.251.253,97,647,0,移动,HKG,5,20260825_103645
104.21.83.240,97,647,0,移动,HKG,5,20260825_103645
104.25.246.29,97,647,0,移动,HKG,5,20260825_103645
104.18.40.174,97,645,0,电信,SIN,5,20260825_103645
104.18.40.54,97,647,0,三网,SIN,5,20260825_103645
104.18.36.31,98,647,0,电信,SIN,5,20260825_103645
104.18.34.29,98,647,0,三网,HKG,5,20260825_103645
104.18.34.162,98,644,0,三网,HKG,5,20260825_103645
104.18.34.219,107,647,0,三网,HKG,5,20260825_103645
104.17.129.197,144,645,0,联通,SJC,5,20260825_103645
104.19.14.46,170,645,0,联通,LAX,5,20260825_103645
104.24.26.144,185,645,0,联通,LAX,5,20260825_103645
104.24.89.126,185,645,0,联通,LAX,5,20260825_103645
104.16.252.141,189,647,0,联通,LAX,5,20260825_103645
104.25.254.193,244,644,0,电信,FRA,5,20260825_103645
104.25.254.238,244,647,0,电信,FRA,5,20260825_103645
