IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.154.130,65,647,0,三网,SIN,5,20260810_165648
162.159.49.103,94,645,0,电信,SIN,5,20260810_165648
162.159.49.231,95,647,0,电信,SIN,5,20260810_165648
162.159.41.51,95,647,0,电信,SIN,5,20260810_165648
162.159.43.84,96,648,0,电信,SIN,5,20260810_165648
162.159.16.89,96,647,0,电信,SIN,5,20260810_165648
104.18.39.216,96,647,0,三网,SIN,5,20260810_165648
104.25.245.161,97,499,0,移动,HKG,4,20260810_165648
104.18.32.162,97,647,0,三网,SIN,5,20260810_165648
104.18.43.10,98,647,0,三网,SIN,5,20260810_165648
104.25.250.122,99,647,0,移动,HKG,5,20260810_165648
172.64.154.241,99,647,0,三网,SIN,5,20260810_165648
104.25.250.173,100,645,0,移动,HKG,5,20260810_165648
104.25.244.84,103,494,0,移动,HKG,4,20260810_165648
104.17.117.195,148,644,0,移动,HKG,5,20260810_165648
104.27.101.167,170,645,0,联通,LAX,5,20260810_165648
104.19.153.205,172,645,0,联通,LAX,5,20260810_165648
104.25.38.120,172,645,0,联通,LAX,5,20260810_165648
104.24.35.106,172,645,0,联通,LAX,5,20260810_165648
172.64.83.11,182,642,0,联通,LAX,5,20260810_165648
