IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.100.223,55,647,0,移动,HKG,5,20260517_041255
104.17.161.128,56,647,0,移动,HKG,5,20260517_041255
104.17.29.9,57,647,0,移动,HKG,5,20260517_041255
162.159.7.49,68,647,0,电信,SIN,5,20260517_041255
104.18.46.36,68,647,0,三网,SIN,5,20260517_041255
172.64.144.22,69,443,0,三网,SIN,3,20260517_041255
104.18.33.50,72,537,0,三网,SIN,4,20260517_041255
162.159.7.230,94,647,0,电信,SIN,5,20260517_041255
108.162.194.254,95,647,0,电信,SIN,5,20260517_041255
162.159.48.46,96,647,0,电信,SIN,5,20260517_041255
162.159.13.69,98,647,0,电信,SIN,5,20260517_041255
104.17.144.102,111,647,0,移动,HKG,5,20260517_041255
104.17.157.9,113,645,0,移动,HKG,5,20260517_041255
198.41.219.119,135,647,0,联通,SJC,5,20260517_041255
104.17.152.41,135,647,0,三网,SJC,5,20260517_041255
198.41.219.191,140,645,0,联通,SJC,5,20260517_041255
104.17.136.212,141,645,0,联通,SJC,5,20260517_041255
104.17.152.110,149,645,0,三网,SJC,5,20260517_041255
104.17.100.223,184,647,0,联通,LAX,5,20260517_041255
104.16.170.218,185,422,0,联通,LAX,3,20260517_041255
