IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.85.41,54,647,0,移动,HKG,5,20260526_040112
104.17.154.161,54,647,0,三网,HKG,5,20260526_040112
104.18.92.128,55,647,0,移动,HKG,5,20260526_040112
104.17.154.135,56,645,0,移动,HKG,5,20260526_040112
104.16.154.56,57,647,0,移动,HKG,5,20260526_040112
162.159.43.152,67,647,0,电信,SIN,5,20260526_040112
162.159.42.91,68,646,0,电信,SIN,5,20260526_040112
108.162.194.64,77,543,0,电信,SIN,4,20260526_040112
104.17.97.33,79,645,0,移动,HKG,5,20260526_040112
104.18.46.181,81,647,0,三网,SIN,5,20260526_040112
172.64.146.5,95,647,0,三网,SIN,5,20260526_040112
198.41.211.35,97,647,0,电信,SIN,5,20260526_040112
172.64.35.199,98,647,0,电信,SIN,5,20260526_040112
104.17.149.105,147,645,0,三网,SJC,5,20260526_040112
104.17.149.90,154,645,0,三网,SJC,5,20260526_040112
104.19.13.134,170,645,0,联通,LAX,5,20260526_040112
104.27.59.93,171,645,0,联通,LAX,5,20260526_040112
104.16.5.127,172,645,0,联通,LAX,5,20260526_040112
104.25.92.69,173,645,0,联通,LAX,5,20260526_040112
104.19.80.129,174,645,0,联通,LAX,5,20260526_040112
