IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.242.149,58,647,0,三网,HKG,5,20260626_170302
104.16.242.152,59,647,0,三网,HKG,5,20260626_170302
162.159.42.99,68,647,0,电信,SIN,5,20260626_170302
162.159.41.107,68,647,0,电信,SIN,5,20260626_170302
104.16.242.128,74,576,0,移动,HKG,4,20260626_170302
162.159.34.54,96,647,0,三网,SIN,5,20260626_170302
162.159.23.80,97,648,0,电信,SIN,5,20260626_170302
162.159.23.84,98,647,0,电信,SIN,5,20260626_170302
162.159.8.97,98,647,0,电信,SIN,5,20260626_170302
104.21.84.111,108,645,0,移动,HKG,5,20260626_170302
172.64.153.243,108,645,0,三网,HKG,5,20260626_170302
104.18.33.168,170,645,0,三网,LAX,5,20260626_170302
172.64.146.212,191,647,0,联通,LAX,5,20260626_170302
162.159.23.80,195,648,0,联通,LAX,5,20260626_170302
162.159.14.185,195,647,0,联通,LAX,5,20260626_170302
162.159.8.53,196,647,0,联通,LAX,5,20260626_170302
104.17.225.105,199,424,0,移动,SEA,3,20260626_170302
162.159.160.244,201,645,0,移动,FRA,5,20260626_170302
162.159.160.239,201,645,0,移动,FRA,5,20260626_170302
104.19.103.175,201,645,0,联通,LAX,5,20260626_170302
