IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.53.89,55,647,0,三网,HKG,5,20260422_060313
104.18.34.99,72,580,0,三网,SIN,4,20260422_060313
104.18.46.150,73,648,0,三网,SIN,5,20260422_060313
104.18.44.161,74,647,0,三网,SIN,5,20260422_060313
104.25.243.72,77,647,0,移动,HKG,5,20260422_060313
104.25.250.58,78,647,0,移动,HKG,5,20260422_060313
104.18.34.117,81,647,0,三网,HKG,5,20260422_060313
172.66.3.108,82,647,0,移动,HKG,5,20260422_060313
172.66.3.200,83,647,0,移动,HKG,5,20260422_060313
104.25.243.124,84,647,0,移动,HKG,5,20260422_060313
198.41.223.252,84,647,0,电信,SIN,5,20260422_060313
162.159.60.130,95,647,0,电信,SIN,5,20260422_060313
173.245.59.153,96,646,0,电信,SIN,5,20260422_060313
162.159.5.85,97,647,0,电信,SIN,5,20260422_060313
162.159.40.194,97,647,0,电信,SIN,5,20260422_060313
104.27.76.245,172,645,0,联通,LAX,5,20260422_060313
104.19.11.236,173,645,0,联通,LAX,5,20260422_060313
104.24.46.64,173,645,0,联通,LAX,5,20260422_060313
104.25.243.124,185,647,0,联通,LAX,5,20260422_060313
104.25.243.72,185,647,0,联通,LAX,5,20260422_060313
