IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.160,58,647,0,三网,HKG,5,20260826_094710
104.18.34.244,98,644,0,三网,HKG,5,20260826_094710
104.18.34.74,100,647,0,三网,HKG,5,20260826_094710
104.17.152.67,144,647,0,三网,SJC,5,20260826_094710
104.17.156.63,146,647,0,三网,SJC,5,20260826_094710
104.20.52.197,164,644,0,移动,FRA,5,20260826_094710
104.20.50.247,167,645,0,移动,FRA,5,20260826_094710
104.20.56.61,168,645,0,移动,FRA,5,20260826_094710
104.20.52.67,174,645,0,移动,FRA,5,20260826_094710
104.20.54.83,177,644,0,移动,FRA,5,20260826_094710
104.18.29.60,191,645,0,联通,LAX,5,20260826_094710
104.18.29.66,191,645,0,联通,LAX,5,20260826_094710
104.18.92.83,193,645,0,联通,LAX,5,20260826_094710
104.18.81.98,194,644,0,联通,LAX,5,20260826_094710
104.18.91.175,198,645,0,联通,LAX,5,20260826_094710
104.18.91.113,241,644,0,电信,LAX,5,20260826_094710
104.17.130.50,253,645,0,电信,LAX,5,20260826_094710
104.17.130.87,253,645,0,电信,LAX,5,20260826_094710
104.17.147.194,344,645,0,电信,LAX,5,20260826_094710
104.17.147.78,344,647,0,电信,LAX,5,20260826_094710
